#2021-10-25 17:33:32.669796
#Timestamp[ms]	Pressure[mbar]	Temp[°C]	Humidity[%]
2304060.067828, 1018, 22.6, 46 
2304120.131154, 1018, 22.5, 46 
2304180.194449, 1018, 22.5, 46 
2304240.258655, 1018, 22.5, 46 
2304300.321982, 1018, 22.5, 46 
2304360.347873, 1018, 22.5, 46 
2304420.40805, 1018, 22.5, 46 
2304480.467806, 1018, 22.5, 46 
2304540.487869, 1018, 22.5, 46 
2304600.55116, 1018, 22.5, 46 
2304660.614523, 1018, 22.5, 46 
2304720.677831, 1018, 22.5, 46 
2304780.737839, 1018, 22.5, 46 
2304840.797841, 1018, 22.6, 46 
2304900.857815, 1018, 22.5, 47 
2304960.867868, 1018, 22.6, 47 
2305020.931166, 1018, 22.6, 46 
2305080.937845, 1018, 22.5, 46 
2305140.997848, 1018, 22.6, 46 
2305201.061224, 1018, 22.6, 46 
2305261.124578, 1018, 22.5, 46 
2305321.188736, 1018, 22.5, 46 
2305381.252431, 1018, 22.6, 46 
2305441.316035, 1018, 22.6, 46 
2305501.357209, 1018, 22.5, 46 
2305561.4206, 1018, 22.5, 46 
2305621.47784, 1018, 22.6, 46 
2305681.487874, 1018, 22.5, 46 
2305741.551218, 1018, 22.5, 46 
2305801.61456, 1018, 22.5, 46 
2305861.67803, 1018, 22.5, 46 
2306509.477692, 1018, 22.5, 46 
2306569.541809, 1018, 22.6, 46 
