#2021-11-0214:45:52.821105
 #Timestamp[ms] Up-Time UTC Date RMCValid Satsinuse Latitude Longitude Speedoverground[knots] Speedoverground[km/h] Courseoverground AltitudeNN[m] BoardTemp[°C] ExternalTemp[°C] Humidity[%] Pressure[hPa] BatteryVoltage[V] Loggerstatus
141713.205385 00:54:58 14:21:55 02.11.2021 Y 08 4343.19457N 01024.48926E 0.053 0.0 NA 15.2 23.375 21.0 37.453 1007.919 3.3 66673
141715.231909 00:55:00 14:21:57 02.11.2021 Y 08 4343.19474N 01024.48912E 0.038 0.0 NA 15.2 23.375 21.0 37.453 1007.770 3.3 66673
141717.25836 00:55:02 14:21:59 02.11.2021 Y 08 4343.19486N 01024.48904E 0.033 0.0 NA 14.7 23.250 21.125 37.453 1007.830 3.3 66673
141719.285167 00:55:04 14:22:01 02.11.2021 Y 08 4343.19478N 01024.48900E 0.139 0.2 NA 14.3 23.250 20.875 37.453 1007.820 3.3 66673
141721.311961 00:55:06 14:22:03 02.11.2021 Y 08 4343.19468N 01024.48905E 0.036 0.0 NA 14.0 23.375 20.875 37.460 1007.789 3.3 66673
141723.338731 00:55:08 14:22:05 02.11.2021 Y 08 4343.19448N 01024.48905E 0.143 0.2 NA 13.6 23.375 21.0 37.468 1007.830 3.3 66673
141725.36521 00:55:10 14:22:07 02.11.2021 Y 08 4343.19440N 01024.48909E 0.085 0.1 NA 13.1 23.375 21.0 37.468 1007.820 3.3 66673
141727.391761 00:55:12 14:22:09 02.11.2021 Y 08 4343.19431N 01024.48910E 0.094 0.1 NA 12.9 23.375 21.0 37.476 1007.799 3.3 66673
141729.418174 00:55:14 14:22:11 02.11.2021 Y 07 4343.19423N 01024.48909E 0.063 0.1 NA 13.1 23.375 21.125 37.483 1007.849 3.3 66673
141731.444951 00:55:16 14:22:13 02.11.2021 Y 07 4343.19406N 01024.48914E 0.197 0.3 NA 13.0 23.250 21.0 37.506 1007.739 3.3 66673
141733.471532 00:55:18 14:22:15 02.11.2021 Y 07 4343.19395N 01024.48922E 0.029 0.0 NA 13.1 23.250 21.125 37.506 1007.869 3.3 66673
141735.498295 00:55:20 14:22:17 02.11.2021 Y 07 4343.19371N 01024.48933E 0.022 0.0 NA 13.1 23.250 21.0 37.514 1007.679 3.3 66673
141737.524836 00:55:22 14:22:19 02.11.2021 Y 08 4343.19362N 01024.48940E 0.156 0.2 NA 13.4 23.375 21.125 37.514 1007.729 3.3 66673
141739.55159 00:55:24 14:22:21 02.11.2021 Y 07 4343.19340N 01024.48951E 0.327 0.6 NA 13.2 23.375 21.125 37.514 1007.700 3.3 66673
141741.578383 00:55:26 14:22:23 02.11.2021 Y 07 4343.19315N 01024.48962E 0.080 0.1 NA 12.7 23.250 21.0 37.506 1007.919 3.3 66673
141743.604934 00:55:28 14:22:25 02.11.2021 Y 07 4343.19289N 01024.48972E 0.222 0.4 NA 12.4 23.375 21.0 37.514 1007.830 3.3 66673
141745.631425 00:55:30 14:22:27 02.11.2021 Y 07 4343.19276N 01024.48981E 0.121 0.2 NA 12.0 23.250 21.0 37.514 1007.700 3.3 66673
141747.657835 00:55:32 14:22:29 02.11.2021 Y 08 4343.19286N 01024.48982E 0.068 0.1 NA 11.7 23.375 21.125 37.521 1007.869 3.3 66673
141749.68462 00:55:34 14:22:31 02.11.2021 Y 08 4343.19323N 01024.48976E 0.043 0.0 NA 11.5 23.250 21.125 37.552 1007.909 3.3 66673
141751.711459 00:55:36 14:22:33 02.11.2021 Y 08 4343.19351N 01024.48971E 0.042 0.0 NA 11.3 23.375 21.0 37.552 1007.820 3.3 66673
141753.737955 00:55:38 14:22:35 02.11.2021 Y 08 4343.19376N 01024.48976E 0.126 0.2 NA 11.2 23.250 21.0 37.560 1007.909 3.3 66673
141755.764679 00:55:40 14:22:37 02.11.2021 Y 08 4343.19390N 01024.48987E 0.166 0.3 NA 11.4 23.375 21.125 37.552 1007.869 3.3 66673
141757.791463 00:55:42 14:22:39 02.11.2021 Y 08 4343.19403N 01024.48995E 0.253 0.4 NA 11.5 23.375 21.125 37.544 1007.820 3.3 66673
141759.818206 00:55:44 14:22:41 02.11.2021 Y 08 4343.19435N 01024.48994E 0.502 0.9 NA 11.7 23.375 21.125 37.537 1007.919 3.3 66673
141761.845032 00:55:46 14:22:43 02.11.2021 Y 08 4343.19473N 01024.48990E 0.082 0.1 NA 11.8 23.500 21.0 37.537 1007.929 3.3 66673
141763.871554 00:55:48 14:22:45 02.11.2021 Y 08 4343.19487N 01024.48991E 0.486 0.9 NA 11.6 23.375 20.875 37.521 1007.750 3.3 66673
141765.898232 00:55:50 14:22:47 02.11.2021 Y 08 4343.19544N 01024.48982E 0.168 0.3 NA 11.9 23.375 21.0 37.521 1007.929 3.3 66673
141767.924731 00:55:52 14:22:49 02.11.2021 Y 08 4343.19596N 01024.48975E 0.160 0.2 NA 12.3 23.250 21.0 37.521 1007.750 3.3 66673
141769.951177 00:55:54 14:22:51 02.11.2021 Y 08 4343.19682N 01024.48967E 0.360 0.6 NA 12.9 23.250 21.0 37.521 1007.789 3.3 66673
141771.977667 00:55:56 14:22:53 02.11.2021 Y 08 4343.19731N 01024.48964E 0.121 0.2 NA 13.3 23.250 21.125 37.521 1007.830 3.3 66673
141774.004485 00:55:59 14:22:56 02.11.2021 Y 08 4343.19803N 01024.48960E 0.236 0.4 NA 14.2 23.250 21.0 37.521 1007.869 3.3 66673
141776.030989 00:56:01 14:22:58 02.11.2021 Y 08 4343.19814N 01024.48959E 0.075 0.1 NA 14.2 23.375 21.125 37.529 1007.840 3.3 66673
141778.057737 00:56:03 14:23:00 02.11.2021 Y 08 4343.19775N 01024.48970E 0.091 0.1 NA 13.8 23.250 21.0 37.529 1007.880 3.3 66673
141780.084238 00:56:05 14:23:02 02.11.2021 Y 08 4343.19737N 01024.48982E 0.030 0.0 NA 13.6 23.250 21.0 37.537 1007.840 3.3 66673
141782.110639 00:56:07 14:23:04 02.11.2021 Y 08 4343.19677N 01024.48995E 0.056 0.1 NA 13.3 23.375 21.0 37.567 1007.849 3.3 66673
141784.145075 00:56:09 14:23:06 02.11.2021 Y 08 4343.19627N 01024.49010E 0.068 0.1 NA 13.3 23.250 21.0 37.560 1007.960 3.3 66673
141786.171582 00:56:11 14:23:08 02.11.2021 Y 08 4343.19588N 01024.49022E 0.047 0.0 NA 13.4 23.375 21.125 37.552 1007.770 3.3 66673
141788.198313 00:56:13 14:23:10 02.11.2021 Y 08 4343.19543N 01024.49034E 0.035 0.0 NA 13.6 23.250 21.125 37.560 1007.890 3.3 66673
141790.242817 00:56:15 14:23:12 02.11.2021 Y 08 4343.19496N 01024.49045E 0.003 0.0 NA 13.9 23.250 21.0 37.552 1007.840 3.3 66673
141792.269235 00:56:17 14:23:14 02.11.2021 Y 08 4343.19448N 01024.49052E 0.038 0.0 NA 14.1 23.250 21.0 37.544 1007.669 3.3 66673
141794.295717 00:56:19 14:23:16 02.11.2021 Y 08 4343.19418N 01024.49051E 0.094 0.1 NA 14.3 23.250 21.125 37.552 1007.719 3.3 66673
141796.321607 00:56:21 14:23:18 02.11.2021 Y 08 4343.19407N 01024.49051E 0.049 0.0 NA 14.7 23.375 21.0 37.560 1007.900 3.3 66673
141798.348104 00:56:23 14:23:20 02.11.2021 Y 08 4343.19418N 01024.49047E 0.008 0.0 NA 15.3 23.375 21.125 37.552 1007.789 3.3 66673
141800.375099 00:56:25 14:23:22 02.11.2021 Y 08 4343.19404N 01024.49053E 0.142 0.2 NA 15.6 23.250 21.0 37.544 1007.780 3.3 66673
141802.401785 00:56:27 14:23:24 02.11.2021 Y 08 4343.19423N 01024.49052E 0.058 0.1 NA 16.0 23.375 21.125 37.552 1007.780 3.3 66673
141804.437389 00:56:29 14:23:26 02.11.2021 Y 08 4343.19425N 01024.49052E 0.015 0.0 NA 16.1 23.375 21.0 37.552 1007.789 3.3 66673
141806.464139 00:56:31 14:23:28 02.11.2021 Y 08 4343.19428N 01024.49051E 0.053 0.0 NA 16.1 23.250 21.0 37.552 1007.900 3.3 66673
141808.49071 00:56:33 14:23:30 02.11.2021 Y 08 4343.19427N 01024.49055E 0.070 0.1 NA 16.1 23.250 21.0 37.544 1007.859 3.3 66673
141810.516589 00:56:35 14:23:32 02.11.2021 Y 08 4343.19432N 01024.49055E 0.007 0.0 NA 16.0 23.375 21.125 37.560 1007.909 3.3 66673
141812.543832 00:56:37 14:23:34 02.11.2021 Y 08 4343.19410N 01024.49059E 0.523 0.9 NA 15.6 23.250 21.125 37.575 1007.880 3.3 66673
141814.570866 00:56:39 14:23:36 02.11.2021 Y 08 4343.19405N 01024.49058E 0.067 0.1 NA 15.2 23.250 21.0 37.598 1008.0 3.3 66673
141816.597708 00:56:41 14:23:38 02.11.2021 Y 08 4343.19416N 01024.49055E 0.132 0.2 NA 15.0 23.250 21.0 37.613 1007.869 3.3 66673
141818.62448 00:56:43 14:23:40 02.11.2021 Y 08 4343.19408N 01024.49061E 0.183 0.3 NA 14.4 23.375 21.0 37.621 1007.929 3.3 66673
141820.651176 00:56:45 14:23:42 02.11.2021 Y 08 4343.19387N 01024.49074E 0.327 0.6 NA 13.7 23.250 21.125 37.613 1007.929 3.3 66673
141822.678266 00:56:47 14:23:44 02.11.2021 Y 08 4343.19408N 01024.49079E 0.080 0.1 NA 13.5 23.250 21.0 37.613 1007.909 3.3 66673
141824.705011 00:56:49 14:23:46 02.11.2021 Y 08 4343.19440N 01024.49077E 0.017 0.0 NA 13.5 23.375 21.125 37.598 1007.909 3.3 66673
141826.744008 00:56:51 14:23:48 02.11.2021 Y 08 4343.19447N 01024.49078E 0.239 0.4 NA 13.3 23.125 21.0 37.598 1007.700 3.3 66673
141828.770789 00:56:53 14:23:50 02.11.2021 Y 08 4343.19470N 01024.49075E 0.079 0.1 NA 13.3 23.375 21.0 37.590 1007.880 3.3 66673
141830.803918 00:56:55 14:23:52 02.11.2021 Y 08 4343.19491N 01024.49073E 0.247 0.4 NA 13.3 23.250 21.125 37.590 1007.950 3.3 66673
141832.83076 00:56:57 14:23:54 02.11.2021 Y 08 4343.19506N 01024.49074E 0.380 0.7 NA 13.2 23.375 21.125 37.575 1007.760 3.3 66673
141834.857495 00:56:59 14:23:56 02.11.2021 Y 08 4343.19513N 01024.49079E 0.104 0.1 NA 13.1 23.125 21.0 37.560 1007.909 3.3 66673
141836.884008 00:57:01 14:23:58 02.11.2021 Y 08 4343.19523N 01024.49077E 0.036 0.0 NA 13.0 23.250 21.0 37.544 1007.929 3.3 66673
141838.910349 00:57:03 14:24:00 02.11.2021 Y 08 4343.19553N 01024.49068E 0.066 0.1 NA 13.4 23.250 21.125 37.544 1008.150 3.3 66673
141840.936625 00:57:05 14:24:02 02.11.2021 Y 08 4343.19585N 01024.49065E 0.040 0.0 NA 13.9 23.250 21.0 37.544 1007.969 3.3 66673
141842.963124 00:57:07 14:24:04 02.11.2021 Y 08 4343.19611N 01024.49057E 0.075 0.1 NA 14.5 23.250 21.125 37.521 1007.909 3.3 66673
141844.989785 00:57:09 14:24:06 02.11.2021 Y 08 4343.19603N 01024.49056E 0.408 0.7 NA 14.5 23.375 21.0 37.506 1007.989 3.3 66673
141847.016402 00:57:12 14:24:09 02.11.2021 Y 08 4343.19609N 01024.49048E 0.166 0.3 NA 14.6 23.250 21.125 37.476 1007.869 3.3 66673
141849.043196 00:57:14 14:24:11 02.11.2021 Y 08 4343.19624N 01024.49038E 0.056 0.1 NA 14.7 23.125 21.0 37.445 1007.830 3.3 66673
141851.069751 00:57:16 14:24:13 02.11.2021 Y 08 4343.19636N 01024.49027E 0.096 0.1 NA 14.7 23.250 21.125 37.430 1007.789 3.3 66673
141853.096489 00:57:18 14:24:15 02.11.2021 Y 08 4343.19638N 01024.49025E 0.052 0.0 NA 14.5 23.250 21.125 37.415 1007.869 3.3 66673
141855.123202 00:57:20 14:24:17 02.11.2021 Y 08 4343.19644N 01024.49014E 0.132 0.2 NA 14.7 23.250 21.0 37.407 1007.909 3.3 66673
141857.149647 00:57:22 14:24:19 02.11.2021 Y 08 4343.19675N 01024.49005E 0.124 0.2 NA 15.4 23.250 21.0 37.415 1007.849 3.3 66673
141859.176173 00:57:24 14:24:21 02.11.2021 Y 08 4343.19698N 01024.48998E 0.065 0.1 NA 16.0 23.125 21.125 37.422 1008.10 3.3 66673
141861.202659 00:57:26 14:24:23 02.11.2021 Y 08 4343.19717N 01024.48991E 0.042 0.0 NA 16.4 23.125 21.0 37.430 1008.20 3.3 66673
141863.228099 00:57:28 14:24:25 02.11.2021 Y 08 4343.19718N 01024.48984E 0.055 0.1 NA 16.5 23.375 21.0 37.445 1007.929 3.3 66673
141865.254597 00:57:30 14:24:27 02.11.2021 Y 08 4343.19706N 01024.48979E 0.054 0.1 NA 16.7 23.125 21.125 37.453 1007.780 3.3 66673
141867.281371 00:57:32 14:24:29 02.11.2021 Y 08 4343.19697N 01024.48963E 0.614 1.1 NA 17.2 23.125 20.875 37.468 1007.869 3.3 66673
141869.308094 00:57:34 14:24:31 02.11.2021 Y 08 4343.19673N 01024.48963E 0.053 0.0 NA 17.5 23.250 21.0 37.476 1007.859 3.3 66673
141871.334876 00:57:36 14:24:33 02.11.2021 Y 08 4343.19647N 01024.48968E 0.287 0.5 NA 17.9 23.250 21.0 37.483 1007.830 3.3 66673
141873.361647 00:57:38 14:24:35 02.11.2021 Y 08 4343.19642N 01024.48966E 0.295 0.5 NA 18.5 23.250 21.0 37.499 1007.900 3.3 66673
141875.388142 00:57:40 14:24:37 02.11.2021 Y 08 4343.19590N 01024.48989E 0.297 0.5 NA 18.2 23.250 20.875 37.506 1007.729 3.3 66673
141877.415038 00:57:42 14:24:39 02.11.2021 Y 08 4343.19581N 01024.48990E 0.103 0.1 NA 18.9 23.125 20.875 37.514 1007.909 3.3 66673
141879.443453 00:57:44 14:24:41 02.11.2021 Y 08 4343.19590N 01024.48978E 0.089 0.1 NA 20.5 23.250 20.875 37.521 1007.960 3.3 66673
141881.470177 00:57:46 14:24:43 02.11.2021 Y 08 4343.19586N 01024.48970E 0.100 0.1 NA 21.8 23.250 21.0 37.529 1007.950 3.3 66673
141883.496643 00:57:48 14:24:45 02.11.2021 Y 08 4343.19576N 01024.48975E 0.073 0.1 NA 22.4 23.250 21.0 37.529 1007.969 3.3 66673
141885.523081 00:57:50 14:24:47 02.11.2021 Y 08 4343.19580N 01024.48964E 0.042 0.0 NA 23.3 23.250 21.0 37.552 1007.900 3.3 66673
141887.549571 00:57:52 14:24:49 02.11.2021 Y 08 4343.19595N 01024.48957E 0.120 0.2 NA 24.4 23.125 21.0 37.567 1008.90 3.3 66673
141889.575908 00:57:54 14:24:51 02.11.2021 Y 08 4343.19624N 01024.48944E 0.050 0.0 NA 26.0 23.0 20.875 37.575 1007.859 3.3 66673
141891.602354 00:57:56 14:24:53 02.11.2021 Y 08 4343.19651N 01024.48929E 0.225 0.4 NA 27.3 23.125 21.0 37.590 1007.780 3.3 66673
141893.628755 00:57:58 14:24:55 02.11.2021 Y 08 4343.19705N 01024.48925E 0.079 0.1 NA 28.1 23.125 20.875 37.590 1008.30 3.3 66673
141895.655396 00:58:00 14:24:57 02.11.2021 Y 08 4343.19742N 01024.48905E 0.079 0.1 NA 29.5 23.250 21.0 37.590 1007.840 3.3 66673
141897.681867 00:58:02 14:24:59 02.11.2021 Y 08 4343.19770N 01024.48893E 0.037 0.0 NA 30.1 23.250 20.875 37.605 1007.789 3.3 66673
141899.708596 00:58:04 14:25:01 02.11.2021 Y 08 4343.19780N 01024.48882E 0.053 0.0 NA 30.4 23.250 21.125 37.598 1007.900 3.3 66673
141901.73534 00:58:06 14:25:03 02.11.2021 Y 08 4343.19804N 01024.48872E 0.078 0.1 NA 30.8 23.250 21.125 37.613 1007.950 3.3 66673
141903.762085 00:58:08 14:25:05 02.11.2021 Y 08 4343.19822N 01024.48862E 0.160 0.2 NA 31.2 23.125 21.0 37.605 1008.0 3.3 66673
141905.788658 00:58:10 14:25:07 02.11.2021 Y 08 4343.19846N 01024.48858E 0.002 0.0 NA 31.4 23.375 21.0 37.598 1007.880 3.3 66673
141907.815122 00:58:12 14:25:09 02.11.2021 Y 08 4343.19853N 01024.48860E 0.103 0.1 NA 31.5 23.250 20.875 37.598 1008.10 3.3 66673
141909.841723 00:58:14 14:25:11 02.11.2021 Y 08 4343.19882N 01024.48864E 0.153 0.2 NA 31.5 23.0 20.875 37.590 1007.880 3.3 66673
141911.868205 00:58:16 14:25:13 02.11.2021 Y 08 4343.19883N 01024.48868E 0.032 0.0 NA 31.8 23.250 21.0 37.598 1007.820 3.3 66673
141913.894693 00:58:18 14:25:15 02.11.2021 Y 08 4343.19894N 01024.48870E 0.208 0.3 NA 31.5 23.250 21.0 37.605 1007.849 3.3 66673
141915.921164 00:58:20 14:25:17 02.11.2021 Y 08 4343.19896N 01024.48878E 0.023 0.0 NA 31.0 23.125 20.875 37.605 1007.780 3.3 66673
141917.948042 00:58:22 14:25:19 02.11.2021 Y 08 4343.19896N 01024.48884E 0.068 0.1 NA 30.5 23.250 20.875 37.605 1007.760 3.3 66673
141919.974907 00:58:24 14:25:21 02.11.2021 Y 08 4343.19911N 01024.48894E 0.244 0.4 NA 30.4 23.125 20.875 37.613 1007.880 3.3 66673
141922.00163 00:58:26 14:25:23 02.11.2021 Y 08 4343.19906N 01024.48913E 0.063 0.1 NA 29.7 23.375 20.875 37.628 1007.809 3.3 66673
141924.028328 00:58:29 14:25:26 02.11.2021 Y 08 4343.19888N 01024.48926E 0.227 0.4 NA 29.1 23.125 21.0 37.636 1007.960 3.3 66673
141926.054746 00:58:31 14:25:28 02.11.2021 Y 08 4343.19890N 01024.48936E 0.025 0.0 NA 29.0 23.125 21.0 37.643 1007.830 3.3 66673
141928.081194 00:58:33 14:25:30 02.11.2021 Y 08 4343.19883N 01024.48948E 0.499 0.9 NA 28.5 23.125 21.125 37.651 1007.830 3.3 66673
141930.108045 00:58:35 14:25:32 02.11.2021 Y 08 4343.19885N 01024.48953E 0.115 0.2 NA 28.2 23.250 21.0 37.651 1008.20 3.3 66673
