#2021-11-02 14:45:52.821105
 #Timestamp[ms];Up-Time;UTC;Date;RMC Valid;Sats in use;Latitude;Longitude;Speed over ground[knots];Speed over ground[km/h];Course over ground;Altitude NN [m];Board Temp[°C];External Temp[°C];Humidity[%];Pressure[hPa];Battery Voltage[V];Logger status
144784.397172;01:46:08;15:13:05;02.11.2021;Y;07;43 43.19132 N;010 24.49031 E;0.082;0.1;;-1.0;23.0;20.375;38.864;1007.929;3.3;66673
144786.423694;01:46:10;15:13:07;02.11.2021;Y;07;43 43.19126 N;010 24.49034 E;0.030;0.0;;-1.0;22.875;20.375;38.864;1007.950;3.3;66673
144788.450499;01:46:13;15:13:10;02.11.2021;Y;07;43 43.19109 N;010 24.49036 E;0.037;0.0;;-1.5;23.0;20.375;38.895;1007.940;3.3;66673
144790.477045;01:46:15;15:13:12;02.11.2021;Y;08;43 43.19091 N;010 24.49046 E;0.057;0.1;;-0.9;22.875;20.375;38.910;1008.0;3.3;66673
144792.503802;01:46:17;15:13:14;02.11.2021;Y;08;43 43.19078 N;010 24.49065 E;0.013;0.0;;-1.0;23.125;20.375;38.940;1007.929;3.3;66673
144794.530558;01:46:19;15:13:16;02.11.2021;Y;08;43 43.19069 N;010 24.49072 E;0.030;0.0;;-0.6;22.875;20.375;38.971;1007.849;3.3;66673
144796.55724;01:46:21;15:13:18;02.11.2021;Y;08;43 43.19060 N;010 24.49085 E;0.033;0.0;;-0.3;23.0;20.375;38.986;1007.960;3.3;66673
144798.598306;01:46:23;15:13:20;02.11.2021;Y;08;43 43.19056 N;010 24.49102 E;0.052;0.0;;0.1;23.0;20.375;38.979;1007.989;3.3;66673
144800.624657;01:46:25;15:13:22;02.11.2021;Y;08;43 43.19050 N;010 24.49110 E;0.029;0.0;;0.2;23.0;20.375;38.979;1008.20;3.3;66673
144802.651132;01:46:27;15:13:24;02.11.2021;Y;08;43 43.19030 N;010 24.49109 E;0.126;0.2;;0.4;22.875;20.375;38.956;1007.900;3.3;66673
144804.693729;01:46:29;15:13:26;02.11.2021;Y;08;43 43.19027 N;010 24.49114 E;0.033;0.0;;0.7;23.0;20.375;38.956;1007.900;3.3;66673
144806.719766;01:46:31;15:13:28;02.11.2021;Y;08;43 43.19030 N;010 24.49123 E;0.050;0.0;;0.4;23.0;20.375;38.956;1007.929;3.3;66673
144808.745191;01:46:33;15:13:30;02.11.2021;Y;08;43 43.19029 N;010 24.49118 E;0.139;0.2;;0.5;23.0;20.500;38.933;1007.890;3.3;66673
144810.771492;01:46:35;15:13:32;02.11.2021;Y;08;43 43.19028 N;010 24.49115 E;0.043;0.0;;0.4;22.875;20.375;38.940;1007.940;3.3;66673
144812.797965;01:46:37;15:13:34;02.11.2021;Y;08;43 43.19025 N;010 24.49112 E;0.064;0.1;;0.3;23.125;20.500;38.925;1007.929;3.3;66673
144814.824544;01:46:39;15:13:36;02.11.2021;Y;08;43 43.19032 N;010 24.49110 E;0.046;0.0;;0.3;23.0;20.375;38.925;1008.39;3.3;66673
144816.851018;01:46:41;15:13:38;02.11.2021;Y;08;43 43.19036 N;010 24.49109 E;0.055;0.1;;0.3;22.875;20.250;38.925;1007.919;3.3;66673
144818.878793;01:46:43;15:13:40;02.11.2021;Y;08;43 43.19029 N;010 24.49116 E;0.022;0.0;;-0.2;23.0;20.375;38.918;1007.929;3.3;66673
144820.905222;01:46:45;15:13:42;02.11.2021;Y;08;43 43.19033 N;010 24.49120 E;0.074;0.1;;-0.6;22.875;20.500;38.933;1008.0;3.3;66673
144822.931608;01:46:47;15:13:44;02.11.2021;Y;08;43 43.19035 N;010 24.49125 E;0.083;0.1;;-0.5;23.0;20.375;38.948;1007.979;3.3;66673
144824.958002;01:46:49;15:13:46;02.11.2021;Y;08;43 43.19029 N;010 24.49128 E;0.055;0.1;;-0.9;22.875;20.375;38.940;1007.849;3.3;66673
144826.98478;01:46:51;15:13:48;02.11.2021;Y;08;43 43.19027 N;010 24.49133 E;0.060;0.1;;-0.8;23.0;20.375;38.948;1008.150;3.3;66673
144829.011032;01:46:53;15:13:50;02.11.2021;Y;08;43 43.19019 N;010 24.49140 E;0.069;0.1;;-0.7;23.0;20.250;38.940;1007.960;3.3;66673
144831.036797;01:46:55;15:13:52;02.11.2021;Y;08;43 43.19020 N;010 24.49135 E;0.086;0.1;;-0.4;23.0;20.250;38.948;1008.140;3.3;66673
144833.063231;01:46:57;15:13:54;02.11.2021;Y;07;43 43.19017 N;010 24.49130 E;0.152;0.2;;-0.3;23.0;20.250;38.956;1007.960;3.3;66673
144835.089622;01:46:59;15:13:56;02.11.2021;Y;07;43 43.19012 N;010 24.49136 E;0.077;0.1;;-0.1;23.0;20.375;38.956;1007.929;3.3;66673
144837.116032;01:47:01;15:13:58;02.11.2021;Y;08;43 43.19008 N;010 24.49132 E;0.013;0.0;;0.3;23.0;20.375;38.948;1007.989;3.3;66673
144839.142357;01:47:03;15:14:00;02.11.2021;Y;08;43 43.19003 N;010 24.49145 E;0.008;0.0;;0.6;23.0;20.250;38.948;1008.39;3.3;66673
144841.168835;01:47:05;15:14:02;02.11.2021;Y;08;43 43.18999 N;010 24.49153 E;0.077;0.1;;0.5;22.875;20.375;38.940;1008.80;3.3;66673
144843.195288;01:47:07;15:14:04;02.11.2021;Y;08;43 43.18989 N;010 24.49163 E;0.049;0.0;;1.9;23.0;20.250;38.940;1008.39;3.3;66673
144845.221773;01:47:09;15:14:06;02.11.2021;Y;08;43 43.18985 N;010 24.49177 E;0.023;0.0;;1.5;23.0;20.375;38.948;1007.919;3.3;66673
144847.248032;01:47:11;15:14:08;02.11.2021;Y;08;43 43.18970 N;010 24.49194 E;0.097;0.1;;2.0;22.875;20.250;38.948;1007.979;3.3;66673
144849.274655;01:47:13;15:14:10;02.11.2021;Y;08;43 43.18958 N;010 24.49201 E;0.082;0.1;;2.2;23.0;20.250;38.963;1007.799;3.3;66673
144851.300779;01:47:15;15:14:12;02.11.2021;Y;08;43 43.18940 N;010 24.49217 E;0.177;0.3;;2.2;23.0;20.250;38.963;1008.10;3.3;66673
144853.326494;01:47:17;15:14:14;02.11.2021;Y;08;43 43.18928 N;010 24.49233 E;0.088;0.1;;2.0;22.875;20.375;38.979;1008.109;3.3;66673
144855.353014;01:47:19;15:14:16;02.11.2021;Y;08;43 43.18922 N;010 24.49234 E;0.035;0.0;;1.9;23.0;20.375;39.1;1008.39;3.3;66673
144857.378924;01:47:21;15:14:18;02.11.2021;Y;08;43 43.18915 N;010 24.49233 E;0.038;0.0;;1.9;23.0;20.250;39.24;1008.39;3.3;66673
144859.405129;01:47:23;15:14:20;02.11.2021;Y;08;43 43.18913 N;010 24.49245 E;0.064;0.1;;1.7;23.0;20.250;39.32;1007.950;3.3;66673
144861.431654;01:47:25;15:14:22;02.11.2021;Y;08;43 43.18908 N;010 24.49243 E;0.047;0.0;;1.8;22.875;20.250;39.32;1007.780;3.3;66673
144863.457976;01:47:28;15:14:25;02.11.2021;Y;08;43 43.18907 N;010 24.49249 E;0.070;0.1;;2.4;22.875;20.250;39.32;1008.30;3.3;66673
144865.488092;01:47:30;15:14:27;02.11.2021;Y;08;43 43.18906 N;010 24.49256 E;0.062;0.1;;2.6;22.875;20.250;39.24;1007.969;3.3;66673
144867.514556;01:47:32;15:14:29;02.11.2021;Y;08;43 43.18898 N;010 24.49253 E;0.060;0.1;;3.2;22.750;20.375;39.32;1008.10;3.3;66673
144869.540853;01:47:34;15:14:31;02.11.2021;Y;08;43 43.18898 N;010 24.49255 E;0.090;0.1;;3.1;22.875;20.375;39.24;1007.929;3.3;66673
144871.567251;01:47:36;15:14:33;02.11.2021;Y;08;43 43.18893 N;010 24.49251 E;0.051;0.0;;3.4;23.0;20.250;39.24;1008.30;3.3;66673
144873.593401;01:47:38;15:14:35;02.11.2021;Y;08;43 43.18890 N;010 24.49256 E;0.052;0.0;;3.9;22.875;20.250;39.32;1008.39;3.3;66673
144875.619661;01:47:40;15:14:37;02.11.2021;Y;08;43 43.18894 N;010 24.49261 E;0.092;0.1;;4.2;22.750;20.250;39.32;1007.900;3.3;66673
144877.646048;01:47:42;15:14:39;02.11.2021;Y;08;43 43.18895 N;010 24.49257 E;0.096;0.1;;4.5;23.0;20.250;39.40;1007.960;3.3;66673
144879.672539;01:47:44;15:14:41;02.11.2021;Y;08;43 43.18893 N;010 24.49251 E;0.192;0.3;;5.4;22.875;20.250;39.40;1008.20;3.3;66673
144881.704942;01:47:46;15:14:43;02.11.2021;Y;07;43 43.18892 N;010 24.49250 E;0.037;0.0;;6.2;23.0;20.250;39.24;1008.90;3.3;66673
144883.731057;01:47:48;15:14:45;02.11.2021;Y;07;43 43.18891 N;010 24.49243 E;0.097;0.1;;7.1;23.125;20.250;39.32;1007.960;3.3;66673
144885.757608;01:47:50;15:14:47;02.11.2021;Y;07;43 43.18891 N;010 24.49234 E;0.058;0.1;;7.8;22.875;20.250;39.17;1007.929;3.3;66673
144887.78405;01:47:52;15:14:49;02.11.2021;Y;08;43 43.18896 N;010 24.49246 E;0.028;0.0;;7.2;22.875;20.250;39.17;1007.940;3.3;66673
144889.810413;01:47:54;15:14:51;02.11.2021;Y;08;43 43.18891 N;010 24.49245 E;0.039;0.0;;7.0;23.0;20.250;38.994;1007.789;3.3;66673
144891.836661;01:47:56;15:14:53;02.11.2021;Y;08;43 43.18896 N;010 24.49235 E;0.092;0.1;;6.9;22.875;20.250;38.986;1008.99;3.3;66673
144893.863022;01:47:58;15:14:55;02.11.2021;Y;08;43 43.18898 N;010 24.49241 E;0.112;0.2;;6.2;23.125;20.250;38.994;1007.869;3.3;66673
144895.890333;01:48:00;15:14:57;02.11.2021;Y;08;43 43.18899 N;010 24.49243 E;0.032;0.0;;5.4;23.0;20.250;38.948;1007.969;3.3;66673
144897.916559;01:48:02;15:14:59;02.11.2021;Y;08;43 43.18906 N;010 24.49235 E;0.067;0.1;;4.9;23.0;20.375;38.956;1007.969;3.3;66673
144899.942797;01:48:04;15:15:01;02.11.2021;Y;08;43 43.18908 N;010 24.49221 E;0.004;0.0;;4.6;22.875;20.250;38.956;1007.969;3.3;66673
144901.969361;01:48:06;15:15:03;02.11.2021;Y;08;43 43.18916 N;010 24.49215 E;0.078;0.1;;4.5;23.125;20.125;38.956;1008.49;3.3;66673
144903.995761;01:48:08;15:15:05;02.11.2021;Y;08;43 43.18926 N;010 24.49208 E;0.181;0.3;;4.2;23.0;20.375;38.948;1007.989;3.3;66673
144906.021935;01:48:10;15:15:07;02.11.2021;Y;08;43 43.18938 N;010 24.49193 E;0.011;0.0;;3.9;22.875;20.250;38.948;1007.989;3.3;66673
144908.047898;01:48:12;15:15:09;02.11.2021;Y;08;43 43.18943 N;010 24.49178 E;0.052;0.0;;3.9;22.750;20.250;38.940;1008.99;3.3;66673
144910.074376;01:48:14;15:15:11;02.11.2021;Y;07;43 43.18943 N;010 24.49168 E;0.032;0.0;;4.4;23.0;20.250;38.933;1008.30;3.3;66673
144912.100825;01:48:16;15:15:13;02.11.2021;Y;08;43 43.18943 N;010 24.49164 E;0.074;0.1;;4.4;23.0;20.250;38.933;1008.109;3.3;66673
144914.127047;01:48:18;15:15:15;02.11.2021;Y;08;43 43.18940 N;010 24.49162 E;0.012;0.0;;4.7;22.875;20.125;38.933;1008.80;3.3;66673
144916.153483;01:48:20;15:15:17;02.11.2021;Y;08;43 43.18940 N;010 24.49162 E;0.084;0.1;;4.9;23.125;20.250;38.933;1008.70;3.3;66673
144918.179886;01:48:22;15:15:19;02.11.2021;Y;08;43 43.18944 N;010 24.49168 E;0.101;0.1;;4.9;23.0;20.375;38.933;1008.179;3.3;66673
144920.206768;01:48:24;15:15:21;02.11.2021;Y;08;43 43.18950 N;010 24.49164 E;0.111;0.2;;5.3;23.125;20.250;38.948;1008.130;3.3;66673
144922.233298;01:48:26;15:15:23;02.11.2021;Y;08;43 43.18955 N;010 24.49161 E;0.055;0.1;;5.6;22.875;20.250;38.963;1007.960;3.3;66673
144924.259824;01:48:28;15:15:25;02.11.2021;Y;08;43 43.18962 N;010 24.49166 E;0.021;0.0;;6.2;22.875;20.250;38.986;1007.950;3.3;66673
144926.286383;01:48:30;15:15:27;02.11.2021;Y;08;43 43.18963 N;010 24.49163 E;0.094;0.1;;8.1;22.875;20.250;38.994;1008.70;3.3;66673
144928.312634;01:48:32;15:15:29;02.11.2021;Y;08;43 43.18968 N;010 24.49169 E;0.129;0.2;;8.3;23.125;20.250;39.1;1008.20;3.3;66673
144930.33833;01:48:34;15:15:31;02.11.2021;Y;08;43 43.18972 N;010 24.49170 E;0.015;0.0;;7.9;22.875;20.250;38.994;1008.20;3.3;66673
144932.364747;01:48:36;15:15:33;02.11.2021;Y;08;43 43.18973 N;010 24.49178 E;0.085;0.1;;7.5;23.0;20.250;38.994;1007.979;3.3;66673
144934.390968;01:48:38;15:15:35;02.11.2021;Y;08;43 43.18972 N;010 24.49175 E;0.172;0.3;;7.7;23.0;20.250;39.1;1007.979;3.3;66673
144936.417205;01:48:40;15:15:37;02.11.2021;Y;08;43 43.18975 N;010 24.49178 E;0.145;0.2;;7.2;23.0;20.250;39.1;1007.940;3.3;66673
144938.443374;01:48:42;15:15:39;02.11.2021;Y;08;43 43.18972 N;010 24.49158 E;0.242;0.4;;7.2;22.875;20.250;38.994;1008.30;3.3;66673
144940.469769;01:48:45;15:15:42;02.11.2021;Y;08;43 43.18967 N;010 24.49131 E;0.065;0.1;;7.6;22.875;20.250;38.994;1008.30;3.3;66673
144942.499941;01:48:47;15:15:44;02.11.2021;Y;08;43 43.18962 N;010 24.49105 E;0.329;0.6;;8.3;22.750;20.250;38.986;1007.929;3.3;66673
144944.526447;01:48:49;15:15:46;02.11.2021;Y;08;43 43.18960 N;010 24.49092 E;0.049;0.0;;8.7;22.875;20.250;38.979;1007.909;3.3;66673
144946.552989;01:48:51;15:15:48;02.11.2021;Y;08;43 43.18961 N;010 24.49080 E;0.061;0.1;;9.0;22.875;20.250;38.979;1007.969;3.3;66673
144948.579507;01:48:53;15:15:50;02.11.2021;Y;08;43 43.18961 N;010 24.49071 E;0.030;0.0;;9.8;22.875;20.250;38.979;1008.140;3.3;66673
144950.615356;01:48:55;15:15:52;02.11.2021;Y;08;43 43.18962 N;010 24.49061 E;0.036;0.0;;10.1;23.0;20.125;38.979;1007.940;3.3;66673
144952.641102;01:48:57;15:15:54;02.11.2021;Y;08;43 43.18978 N;010 24.49051 E;0.064;0.1;;9.6;23.0;20.125;38.979;1008.39;3.3;66673
144954.667666;01:48:59;15:15:56;02.11.2021;Y;08;43 43.18985 N;010 24.49056 E;0.068;0.1;;9.2;22.875;20.250;38.986;1008.70;3.3;66673
144956.694177;01:49:01;15:15:58;02.11.2021;Y;08;43 43.18992 N;010 24.49066 E;0.164;0.3;;8.8;22.875;20.250;38.971;1008.20;3.3;66673
144958.720601;01:49:03;15:16:00;02.11.2021;Y;08;43 43.19008 N;010 24.49087 E;0.321;0.5;;8.0;22.875;20.250;38.971;1008.10;3.3;66673
144960.746987;01:49:05;15:16:02;02.11.2021;Y;08;43 43.19027 N;010 24.49099 E;0.170;0.3;;7.6;23.0;20.250;38.986;1007.950;3.3;66673
144962.773236;01:49:07;15:16:04;02.11.2021;Y;08;43 43.19039 N;010 24.49106 E;0.109;0.2;;7.6;22.875;20.125;38.971;1008.30;3.3;66673
144964.79961;01:49:09;15:16:06;02.11.2021;Y;08;43 43.19051 N;010 24.49112 E;0.042;0.0;;7.0;23.0;20.250;38.971;1007.909;3.3;66673
144966.825863;01:49:11;15:16:08;02.11.2021;Y;08;43 43.19055 N;010 24.49111 E;0.023;0.0;;7.0;23.0;20.250;38.979;1008.140;3.3;66673
144968.852056;01:49:13;15:16:10;02.11.2021;Y;08;43 43.19068 N;010 24.49127 E;0.170;0.3;;6.6;22.875;20.250;38.979;1007.960;3.3;66673
144970.878646;01:49:15;15:16:12;02.11.2021;Y;08;43 43.19079 N;010 24.49120 E;0.232;0.4;;6.0;23.0;20.250;38.994;1007.909;3.3;66673
144972.904787;01:49:17;15:16:14;02.11.2021;Y;08;43 43.19084 N;010 24.49113 E;0.224;0.4;;5.6;22.875;20.250;38.979;1007.989;3.3;66673
144974.930722;01:49:19;15:16:16;02.11.2021;Y;08;43 43.19091 N;010 24.49113 E;0.153;0.2;;5.3;22.875;20.250;38.986;1007.940;3.3;66673
144976.957214;01:49:21;15:16:18;02.11.2021;Y;08;43 43.19089 N;010 24.49117 E;0.116;0.2;;5.2;22.875;20.375;38.986;1007.880;3.3;66673
144978.983788;01:49:23;15:16:20;02.11.2021;Y;08;43 43.19094 N;010 24.49092 E;0.059;0.1;;4.8;22.875;20.250;38.994;1007.950;3.3;66673
144981.010365;01:49:25;15:16:22;02.11.2021;Y;08;43 43.19089 N;010 24.49084 E;0.078;0.1;;4.5;23.0;20.250;39.1;1007.960;3.3;66673
144983.036595;01:49:27;15:16:24;02.11.2021;Y;08;43 43.19087 N;010 24.49083 E;0.053;0.0;;4.1;23.0;20.250;38.994;1008.59;3.3;66673
144985.063226;01:49:29;15:16:26;02.11.2021;Y;08;43 43.19087 N;010 24.49097 E;0.134;0.2;;3.6;23.0;20.125;38.994;1008.80;3.3;66673
144987.089864;01:49:31;15:16:28;02.11.2021;Y;08;43 43.19067 N;010 24.49120 E;0.057;0.1;;3.9;23.0;20.250;38.994;1007.960;3.3;66673
144989.11623;01:49:33;15:16:30;02.11.2021;Y;08;43 43.19050 N;010 24.49118 E;0.170;0.3;;4.0;22.875;20.250;38.994;1007.890;3.3;66673
144991.142844;01:49:35;15:16:32;02.11.2021;Y;08;43 43.19050 N;010 24.49127 E;0.047;0.0;;3.3;23.0;20.250;39.9;1008.130;3.3;66673
144993.16901;01:49:37;15:16:34;02.11.2021;Y;08;43 43.19045 N;010 24.49130 E;0.066;0.1;;3.0;22.875;20.250;39.1;1007.960;3.3;66673
144995.19517;01:49:39;15:16:36;02.11.2021;Y;08;43 43.19033 N;010 24.49131 E;0.031;0.0;;3.4;23.0;20.250;39.1;1007.969;3.3;66673
144997.220721;01:49:41;15:16:38;02.11.2021;Y;08;43 43.19031 N;010 24.49139 E;0.079;0.1;;3.7;23.0;20.250;39.1;1007.950;3.3;66673
144999.246906;01:49:43;15:16:40;02.11.2021;Y;08;43 43.19023 N;010 24.49144 E;0.070;0.1;;4.1;22.875;20.250;39.1;1008.39;3.3;66673
145001.271596;01:49:45;15:16:42;02.11.2021;Y;08;43 43.19015 N;010 24.49151 E;0.019;0.0;;4.6;23.0;20.250;39.1;1007.900;3.3;66673
145003.297794;01:49:47;15:16:44;02.11.2021;Y;08;43 43.18996 N;010 24.49163 E;0.035;0.0;;5.5;23.0;20.250;38.994;1007.989;3.3;66673
145005.324337;01:49:49;15:16:46;02.11.2021;Y;08;43 43.18991 N;010 24.49161 E;0.020;0.0;;6.0;23.0;20.250;39.1;1007.979;3.3;66673
145007.350697;01:49:51;15:16:48;02.11.2021;Y;08;43 43.18979 N;010 24.49162 E;0.098;0.1;;7.0;22.875;20.250;38.994;1008.20;3.3;66673
145009.378606;01:49:53;15:16:50;02.11.2021;Y;08;43 43.18973 N;010 24.49151 E;0.044;0.0;;7.4;22.875;20.250;38.994;1007.989;3.3;66673
145011.406673;01:49:55;15:16:52;02.11.2021;Y;07;43 43.18970 N;010 24.49133 E;0.069;0.1;;7.8;23.0;20.250;38.994;1008.80;3.3;66673
145013.431595;01:49:57;15:16:54;02.11.2021;Y;07;43 43.18959 N;010 24.49131 E;0.089;0.1;;8.5;23.0;20.125;39.9;1007.979;3.3;66673
145015.457944;01:49:59;15:16:56;02.11.2021;Y;07;43 43.18974 N;010 24.49096 E;0.099;0.1;;8.0;23.0;20.125;39.9;1008.49;3.3;66673
145017.483936;01:50:02;15:16:59;02.11.2021;Y;07;43 43.19001 N;010 24.49050 E;0.066;0.1;;6.8;22.875;20.250;38.994;1008.10;3.3;66673
145019.511568;01:50:04;15:17:01;02.11.2021;Y;07;43 43.19000 N;010 24.49064 E;0.075;0.1;;6.4;22.875;20.250;38.979;1008.99;3.3;66673
145021.538093;01:50:06;15:17:03;02.11.2021;Y;07;43 43.19007 N;010 24.49047 E;0.035;0.0;;5.6;23.125;20.125;38.971;1007.950;3.3;66673
145023.564815;01:50:08;15:17:05;02.11.2021;Y;07;43 43.19009 N;010 24.49040 E;0.059;0.1;;5.2;22.875;20.250;38.963;1007.890;3.3;66673
145025.591544;01:50:10;15:17:07;02.11.2021;Y;07;43 43.19010 N;010 24.49027 E;0.065;0.1;;5.0;23.0;20.125;38.963;1008.59;3.3;66673
145027.618054;01:50:12;15:17:09;02.11.2021;Y;07;43 43.19013 N;010 24.49013 E;0.044;0.0;;4.3;23.0;20.250;38.948;1008.229;3.3;66673
145029.644926;01:50:14;15:17:11;02.11.2021;Y;07;43 43.19007 N;010 24.49015 E;0.133;0.2;;3.6;22.875;20.375;38.940;1007.969;3.3;66673
145031.671657;01:50:16;15:17:13;02.11.2021;Y;07;43 43.18998 N;010 24.49027 E;0.042;0.0;;3.4;22.875;20.250;38.933;1008.80;3.3;66673
145033.699808;01:50:18;15:17:15;02.11.2021;Y;07;43 43.18989 N;010 24.49018 E;0.211;0.3;;3.0;22.750;20.250;38.940;1007.909;3.3;66673
145035.729413;01:50:20;15:17:17;02.11.2021;Y;07;43 43.18991 N;010 24.49012 E;0.120;0.2;;2.3;23.0;20.250;38.925;1007.840;3.3;66673
145037.756665;01:50:22;15:17:19;02.11.2021;Y;07;43 43.18992 N;010 24.49020 E;0.055;0.1;;1.9;23.125;20.125;38.933;1008.59;3.3;66673
145039.781672;01:50:24;15:17:21;02.11.2021;Y;08;43 43.18986 N;010 24.49016 E;0.073;0.1;;2.1;23.0;20.250;38.933;1007.909;3.3;66673
145041.808089;01:50:26;15:17:23;02.11.2021;Y;08;43 43.18977 N;010 24.49005 E;0.059;0.1;;2.8;23.0;20.250;38.933;1008.59;3.3;66673
145043.834902;01:50:28;15:17:25;02.11.2021;Y;08;43 43.18972 N;010 24.49002 E;0.046;0.0;;3.0;23.0;20.250;38.925;1008.70;3.3;66673
145045.861639;01:50:30;15:17:27;02.11.2021;Y;08;43 43.18963 N;010 24.48999 E;0.011;0.0;;3.3;22.875;20.125;38.933;1008.10;3.3;66673
145047.888402;01:50:32;15:17:29;02.11.2021;Y;08;43 43.18956 N;010 24.48997 E;0.114;0.2;;3.7;22.875;20.250;38.925;1008.70;3.3;66673
145049.915214;01:50:34;15:17:31;02.11.2021;Y;07;43 43.18950 N;010 24.49005 E;0.037;0.0;;3.8;22.875;20.250;38.933;1008.119;3.3;66673
145051.943602;01:50:36;15:17:33;02.11.2021;Y;07;43 43.18937 N;010 24.49006 E;0.071;0.1;;4.6;22.875;20.250;38.940;1007.849;3.3;66673
145053.970214;01:50:38;15:17:35;02.11.2021;Y;08;43 43.18932 N;010 24.49009 E;0.084;0.1;;4.7;23.0;20.250;38.940;1008.109;3.3;66673
145055.995743;01:50:40;15:17:37;02.11.2021;Y;08;43 43.18926 N;010 24.48997 E;0.119;0.2;;4.6;23.125;20.250;38.933;1008.109;3.3;66673
145058.022597;01:50:42;15:17:39;02.11.2021;Y;08;43 43.18922 N;010 24.48988 E;0.058;0.1;;5.0;23.0;20.125;38.940;1007.950;3.3;66673
145060.049167;01:50:44;15:17:41;02.11.2021;Y;08;43 43.18920 N;010 24.48971 E;0.038;0.0;;5.2;22.875;20.250;38.956;1007.979;3.3;66673
145062.07608;01:50:46;15:17:43;02.11.2021;Y;08;43 43.18919 N;010 24.48949 E;0.046;0.0;;5.6;23.0;20.125;38.963;1007.969;3.3;66673
145064.101671;01:50:48;15:17:45;02.11.2021;Y;07;43 43.18912 N;010 24.48925 E;0.088;0.1;;5.9;23.0;20.250;38.963;1008.10;3.3;66673
145066.128535;01:50:50;15:17:47;02.11.2021;Y;07;43 43.18910 N;010 24.48890 E;0.087;0.1;;6.2;23.125;20.250;38.963;1008.0;3.3;66673
145068.15553;01:50:52;15:17:49;02.11.2021;Y;07;43 43.18914 N;010 24.48868 E;0.112;0.2;;6.0;23.0;20.125;38.963;1008.130;3.3;66673
145070.1821;01:50:54;15:17:51;02.11.2021;Y;07;43 43.18916 N;010 24.48835 E;0.121;0.2;;5.9;23.125;20.250;38.963;1008.99;3.3;66673
145072.20882;01:50:56;15:17:53;02.11.2021;Y;08;43 43.18932 N;010 24.48800 E;0.507;0.9;;5.2;22.875;20.250;38.971;1008.10;3.3;66673
145074.235617;01:50:58;15:17:55;02.11.2021;Y;08;43 43.18933 N;010 24.48799 E;0.115;0.2;;5.6;23.0;20.250;38.986;1008.49;3.3;66673
145076.262445;01:51:00;15:17:57;02.11.2021;Y;08;43 43.18947 N;010 24.48804 E;0.151;0.2;;5.2;22.875;20.125;39.1;1008.169;3.3;66673
145078.288927;01:51:02;15:17:59;02.11.2021;Y;08;43 43.18948 N;010 24.48824 E;0.114;0.2;;4.8;23.0;20.250;39.9;1008.39;3.3;66673
145080.315858;01:51:04;15:18:01;02.11.2021;Y;08;43 43.18948 N;010 24.48828 E;0.020;0.0;;4.7;22.875;20.125;39.9;1008.99;3.3;66673
145082.341657;01:51:06;15:18:03;02.11.2021;Y;08;43 43.18953 N;010 24.48837 E;0.036;0.0;;4.2;22.875;20.250;38.994;1007.979;3.3;66673
145084.368906;01:51:08;15:18:05;02.11.2021;Y;08;43 43.18959 N;010 24.48858 E;0.780;1.4;;3.7;23.0;20.125;38.986;1008.20;3.3;66673
145086.396752;01:51:10;15:18:07;02.11.2021;Y;08;43 43.18945 N;010 24.48860 E;0.136;0.2;;4.5;23.0;20.125;38.986;1007.859;3.3;66673
145088.42166;01:51:12;15:18:09;02.11.2021;Y;08;43 43.18934 N;010 24.48855 E;0.078;0.1;;5.4;23.0;20.125;38.986;1007.900;3.3;66673
145090.448003;01:51:14;15:18:11;02.11.2021;Y;08;43 43.18927 N;010 24.48857 E;0.112;0.2;;5.7;23.0;20.125;38.979;1008.140;3.3;66673
145092.474443;01:51:16;15:18:13;02.11.2021;Y;08;43 43.18920 N;010 24.48837 E;0.111;0.2;;6.2;22.875;20.250;38.979;1007.909;3.3;66673
145094.501019;01:51:19;15:18:16;02.11.2021;Y;08;43 43.18905 N;010 24.48808 E;0.015;0.0;;7.0;22.875;20.250;38.986;1008.20;3.3;66673
145096.527559;01:51:21;15:18:18;02.11.2021;Y;08;43 43.18898 N;010 24.48783 E;0.260;0.4;;7.6;23.0;20.250;38.994;1007.940;3.3;66673
145098.553863;01:51:23;15:18:20;02.11.2021;Y;08;43 43.18883 N;010 24.48745 E;0.119;0.2;;8.9;22.875;20.250;39.1;1008.190;3.3;66673
145100.57936;01:51:25;15:18:22;02.11.2021;Y;08;43 43.18864 N;010 24.48710 E;0.268;0.4;;9.9;23.0;20.125;39.1;1008.119;3.3;66673
145102.605653;01:51:27;15:18:24;02.11.2021;Y;08;43 43.18850 N;010 24.48670 E;0.242;0.4;;10.8;22.875;20.125;39.1;1008.0;3.3;66673
145104.638286;01:51:29;15:18:26;02.11.2021;Y;08;43 43.18839 N;010 24.48643 E;0.092;0.1;;11.7;23.125;20.250;39.1;1008.49;3.3;66673
145106.664719;01:51:31;15:18:28;02.11.2021;Y;08;43 43.18836 N;010 24.48647 E;0.121;0.2;;11.9;22.875;20.250;39.24;1007.989;3.3;66673
145108.691268;01:51:33;15:18:30;02.11.2021;Y;08;43 43.18825 N;010 24.48631 E;0.040;0.0;;12.9;22.750;20.250;39.9;1007.940;3.3;66673
145110.717087;01:51:35;15:18:32;02.11.2021;Y;08;43 43.18822 N;010 24.48638 E;0.009;0.0;;12.8;23.0;20.250;39.24;1008.39;3.3;66673
